"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
78,11.0287269031059,104.143892909273,130,0.037674752176428,1.95055511405602,"Kâmpôt","Cambodia","points",1,"Deforestation crops"
825,11.1224324566897,104.27424975364,336,0.0866176714104697,5.20548248860365,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
471,11.1979477294396,103.346173439771,29,0.00724166046505234,3.63564451664898,"Kaôh Kong","Cambodia","points",1,"Deforestation crops"
499,11.2608315440629,103.531803908596,44,0.0128552390329772,0.912192115284972,"Kaôh Kong","Cambodia","points",1,"Deforestation crops"
94,11.2839538259775,104.125324435827,136,0.0187649725241157,2.00340811302987,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
274,11.4174824744181,104.110523033542,188,0.03098845846777,3.84004745509657,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
462,11.3826835909869,104.257515425712,71,0.00326504384122275,0.299119796190281,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
758,11.5556402532664,104.284496157356,69,0.00425848941641858,3.61076510298057,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
480,11.6173092853459,104.360392858595,87,0.00657234176037421,2.70966920333226,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
365,11.6772221105661,103.959060261861,114,0.00346779785102003,2.68993388360936,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
648,11.6933829317879,104.3143006053,111,0.0062291502775456,1.46169383498161,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
764,11.7650516092973,104.171946166373,203,0.0400927299528891,5.79381948987542,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
83,11.8529583636463,104.476881467752,107,0.0114922647532412,1.46436360350291,"Kâmpóng Chhnang","Cambodia","points",1,"Deforestation crops"
823,11.8969293508593,104.247266459746,181,0.0393717250562149,1.48459653869686,"Kâmpóng Spœ","Cambodia","points",1,"Deforestation crops"
790,12.0504370580394,106.211741956904,69,0.011991444056289,4.49576810928833,"Krâchéh","Cambodia","points",1,"Deforestation crops"
645,12.1879951324059,106.465845553532,72,0.00140498631532082,1.76512262422061,"Krâchéh","Cambodia","points",1,"Deforestation crops"
63,12.1619723326078,106.816551049995,135,0.010754476213461,2.77454085469595,"Môndól Kiri","Cambodia","points",1,"Deforestation crops"
572,12.2453384906147,106.550191174557,98,0.010335601695431,5.37713085187507,"Krâchéh","Cambodia","points",1,"Deforestation crops"
883,12.2972466614492,106.219734213945,93,0.0213316526478368,1.23381894861074,"Krâchéh","Cambodia","points",1,"Deforestation crops"
912,12.5148162604771,105.424250713634,51,0.00368601156293205,3.02901820297625,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
101,12.499999779,105.710461740218,95,0.02088095114156,2.98231042246996,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
692,12.6427326975977,105.627784003752,88,0.00993178963150881,3.55662471382078,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
170,12.6863617217588,105.69960109084,85,0.00415244404479938,4.77777280907431,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
90,12.7727448078041,105.498569902295,92,0.00817973551386085,1.65381143740649,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
298,12.8033025529192,105.353416115482,72,0.004125880268372,3.44777964121708,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
484,12.8835843086179,102.784940231324,204,0.11128658201493,0.492150931608983,"Batdâmbâng","Cambodia","points",1,"Deforestation crops"
864,12.8588826894395,105.68715230324,125,0.00631891476377784,5.70461770128177,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
91,12.9235033985243,102.902511009828,102,0.0320424474509466,0.494321627688459,"Batdâmbâng","Cambodia","points",1,"Deforestation crops"
738,13.0146744908153,105.452205425225,104,0.0160087386312906,0.649357423780203,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
724,13.1340765625199,105.338245745728,95,0.0107137220960493,0.558009539595755,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
185,13.1849214508784,104.522487134295,52,0.010401537745247,1.50554306964103,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
781,13.3372889185804,106.324948085646,153,0.013327324634622,5.98798971658898,"Krâchéh","Cambodia","points",1,"Deforestation crops"
695,13.3720668787438,106.342522809905,153,0.0235274501007129,5.74560663621965,"Krâchéh","Cambodia","points",1,"Deforestation crops"
455,13.4123361849519,104.447460845256,52,0.00277050362534592,4.71238898038469,"Siemréab","Cambodia","points",1,"Deforestation crops"
858,13.5555115479834,104.162420407929,344,0.0119196963130775,4.71238898038469,"Siemréab","Cambodia","points",1,"Deforestation crops"
872,13.4992632277867,106.829422370113,114,0.00614361163575654,3.25461040766819,"Rôtânôkiri","Cambodia","points",1,"Deforestation crops"
393,13.5760884789017,102.569628350377,48,0,0,"Bântéay Méanchey","Cambodia","points",1,"Deforestation crops"
635,13.6388922268691,103.80836367097,52,0.00501185149057481,4.17223585933979,"Siemréab","Cambodia","points",1,"Deforestation crops"
808,13.6758823395613,104.153640089571,101,0.00265494375900886,1.09296155592459,"Siemréab","Cambodia","points",1,"Deforestation crops"
220,13.668800526518,104.725667089246,105,0.0124124590472005,5.51803048659731,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
37,13.7971853922024,103.562683233522,25,0.000609462433502519,2.66886190143132,"Siemréab","Cambodia","points",1,"Deforestation crops"
767,13.7974660962597,104.239523916967,116,0.00234340258202467,6.10461173368084,"Siemréab","Cambodia","points",1,"Deforestation crops"
459,13.7561418629526,105.166417952705,65,0.00275255330822209,4.07959467004091,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
