"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
484,12.8835843086179,102.784940231324,204,0.11128658201493,0.492150931608983,"Batdâmbâng","Cambodia","points",1,"Deforestation crops"
220,13.668800526518,104.725667089246,105,0.0124124590472005,5.51803048659731,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
376,12.5449974164768,106.640184784968,97,0.00166307814183289,5.13248050831264,"Môndól Kiri","Cambodia","points",1,"Deforestation other"
275,13.4081959656809,104.835879667669,65,0.00620415734353132,5.48733690251609,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
207,13.4535511670726,105.541105484508,138,0.0108614452316144,2.39920891300923,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
659,13.8383759156208,106.076682807158,100,0.00309838687202326,3.41367255910609,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
619,14.3175376266519,103.84003214622,78,0.00503651750669261,3.22452322545743,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
810,12.5467731873279,105.418643548367,69,0.00628818646484415,4.45053341983839,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
574,13.5015320043964,104.917870274985,98,0.00448568361255189,2.47556641261007,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
611,13.8594431468108,107.147962509975,205,0.0101713827452976,1.75860966498164,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
333,10.7486884796681,103.743773320497,31,0.0193495167908081,4.44275691342358,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
237,11.4788919998784,104.116969664759,157,0.0382896570197616,1.26876945285177,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
97,11.5828723088776,104.127246245022,129,0.0149190074665455,0.857100083586753,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
539,10.9551936122845,103.247729751625,8,0.00970777561404638,4.03237300104978,"Kaôh Kong","Cambodia","points",1,"Enhancement"
56,11.7524927565514,104.391561838683,87,0.00856481227238897,0.656857211623316,"Kâmpóng Spœ","Cambodia","points",1,"Enhancement"
199,13.0259956639005,103.627356413123,6,0.000704719525764507,1.76450099185912,"Batdâmbâng","Cambodia","points",1,"Enhancement"
529,13.2614375037703,103.749694882496,8,0.000705365281128788,1.37727124520771,"Siemréab","Cambodia","points",1,"Enhancement"
514,11.0549696790699,104.358106398222,152,0.101350548079534,0.673472859921589,"Kâmpôt","Cambodia","points",1,"Forest stable"
623,12.3959961807634,104.545504348808,10,0.000614940950752641,1.11386297220621,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
676,13.2408485284032,106.704651667668,158,0.0155090858568252,0.38422232291319,"Môndól Kiri","Cambodia","points",1,"Forest stable"
320,14.4506362554479,106.293942234118,188,NA,NA,"Stœng Trêng","Cambodia","points",1,"Forest stable"
577,13.177571214126,106.67007391197,196,0.00782542382389981,4.85151628696719,"Môndól Kiri","Cambodia","points",1,"Management"
679,13.8436914297478,103.711590625375,42,0.00271693941399088,3.93837506644191,"Siemréab","Cambodia","points",1,"Management"
582,10.7586058025178,105.027309293701,3,0.000433264482717202,1.25234018592773,"Takêv","Cambodia","points",1,"Non Forest stable"
835,12.3943918113765,107.167638711343,716,0.0194753026060998,4.31173646982776,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
837,12.9206166348367,105.107208944236,27,0.00750273927709146,2.74427638939996,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
816,13.681372376617,103.942397224628,107,0.068127374851507,4.42618441852521,"Siemréab","Cambodia","points",1,"Non Forest stable"
936,13.7826239648629,105.403793324783,93,0.011865633505906,3.46277152872725,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
