"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
63,12.1619723326078,106.816551049995,135,0.010754476213461,2.77454085469595,"Môndól Kiri","Cambodia","points",1,"Deforestation crops"
90,12.7727448078041,105.498569902295,92,0.00817973551386085,1.65381143740649,"Kâmpóng Thum","Cambodia","points",1,"Deforestation crops"
110,12.231337927631,105.846499923715,17,0.000794447959669373,2.59398287355399,"Krâchéh","Cambodia","points",1,"Deforestation other"
520,13.3869775450472,106.865886348868,101,0.00276399680174381,5.69933862811242,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
784,14.0799054402538,103.254965177518,50,0.00237124388455144,0.961751350091093,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
375,12.2356688044903,106.727865917636,138,0.00902322116466644,3.46825538768749,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
917,12.3014715320572,106.726152361381,167,0.0147348745788685,2.65461711113938,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
773,13.467742451462,104.923028215869,84,0.00235940584017431,4.65486177636878,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
15,13.8381152644896,105.448604314975,127,0.00279147658728117,2.13478083075278,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
184,10.6794880544812,103.616834907155,84,0.0155521679061621,3.7955328330052,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
670,11.3865694821848,104.243612946703,69,0.00425797580097231,0.468934437758214,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
195,11.5009663004839,104.113569072499,169,0.0245771501777482,1.36516712092085,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
806,11.5745824014946,104.155375398294,102,0.00889634256519423,1.07845612656295,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
909,11.0982691840216,103.422808856128,11,0.00610637537226291,0.36804041328598,"Kaôh Kong","Cambodia","points",1,"Enhancement"
856,11.24254973311,103.499334684934,67,0.0298317533639868,3.65141304716189,"Kaôh Kong","Cambodia","points",1,"Enhancement"
563,13.0687725185521,105.424415366148,96,0.0185229194939766,1.20379515635229,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
860,13.6454482455876,104.287169036112,94,0.00533157476288689,1.72405684698922,"Siemréab","Cambodia","points",1,"Forest stable"
654,13.6111388725805,106.441575436476,108,0.00339420519898794,0.0408578226171648,"Stœng Trêng","Cambodia","points",1,"Forest stable"
786,11.496530122998,104.135500335108,123,0.0108633753271461,1.58328357007504,"Kâmpóng Spœ","Cambodia","points",1,"Management"
151,11.2546455673205,103.765796456942,10,0,1.5707963267949,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
92,11.9928410401381,104.357338399943,96,0.0182239365526016,1.82663961259313,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
130,13.6131516793504,105.223059751573,58,0.00403079001483391,4.98498958770511,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
228,14.1815256736678,104.336852051849,108,0.0144346876298778,0.213424341564494,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
