"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
767,13.7974660962597,104.239523916967,116,0.00234340258202467,6.10461173368084,"Siemréab","Cambodia","points",1,"Deforestation crops"
875,12.6340291938329,103.905608129119,13,0.000959576115303385,6.13877376504446,"Pouthisat","Cambodia","points",1,"Deforestation other"
813,13.9352451087368,103.24638551383,45,0.004846343263726,2.93969415039357,"Bântéay Méanchey","Cambodia","points",1,"Deforestation other"
73,14.1425477337444,103.276514384459,50,0.00336613292755073,0.971333590085309,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
438,12.2531839469305,106.743580444763,140,0.00701882007308496,2.23758551902614,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
45,12.5518784632508,107.493848349917,544,0.0176225411299406,0.516069706985542,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
515,13.1897238495168,105.017380119076,93,0.0144850210438059,4.53350979811211,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
898,13.2500663449457,105.003944406352,108,0.0124014946426079,5.50327244094656,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
137,10.6741283122695,103.61443706464,49,0.00559101562331051,1.37545350352183,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
693,10.7544217767795,103.749086198053,36,0.0168341317108981,5.4234857852335,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
95,11.4913178366403,104.106872850076,192,0.0720403399302913,0.719833135120226,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
551,11.5075696681957,104.152122539982,119,0.0137835674890908,3.03163821475843,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
445,11.5286759470606,104.140655196497,135,0.018868406571693,1.29410885313283,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
138,13.0980001022966,106.217507551916,65,0.00549220869628689,2.52366184562266,"Krâchéh","Cambodia","points",1,"Degradation"
915,12.3595541661685,107.339700257886,844,0.0140121234554228,0.289506355391126,"Môndól Kiri","Cambodia","points",1,"Enhancement"
439,13.0306514880282,106.970105818573,145,0.00443936531943227,1.05995075201416,"Môndól Kiri","Cambodia","points",1,"Enhancement"
526,13.1230920270164,104.703109197222,41,0.00217048333637999,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
491,13.2795699810166,103.703457860455,8,0.000276898154748873,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
923,13.9970558835265,105.585436073275,116,0.00776573955790025,2.3944890433197,"Preah Vihéar","Cambodia","points",1,"Enhancement"
233,11.7300550649353,104.226772460307,255,0.126645272995153,4.38480713915801,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
377,12.6204817082523,104.702933276129,12,0.000387140873299859,3.93586157129952,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
18,12.9986760843076,106.386735965048,64,0.00179323969425679,4.15433420556365,"Krâchéh","Cambodia","points",1,"Forest stable"
846,13.2486093998789,105.992118894354,56,0.00734583081763095,3.69741562391853,"Stœng Trêng","Cambodia","points",1,"Forest stable"
609,13.5823603095506,105.893656772313,74,0.0108640494630791,0.742644997743963,"Stœng Trêng","Cambodia","points",1,"Forest stable"
937,13.8489361191395,103.758676942143,43,0.00146573993895997,2.75316962897669,"Siemréab","Cambodia","points",1,"Forest stable"
378,13.0706418461075,104.468256683099,18,0.00155827842400527,3.81212425261018,"Siemréab","Cambodia","points",1,"Management"
791,13.3156362033713,104.451080763531,49,0.00516229370307696,3.19526390699863,"Siemréab","Cambodia","points",1,"Management"
